EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3659.79,3635.91,3634.22,3636.54,3649.06,3672.66,3637.52,3657.01,-0.574463,0.69043,0.508301,-0.915527,1.95312,0.793457,80,1290,1
3659.7,3636.09,3634.04,3636.54,3648.97,3673.38,3636.99,3657.01,-0.573486,0.69043,0.51123,-0.854492,1.98364,0.854492,80,1291,1
3659.79,3635.91,3634.22,3636.99,3648.88,3673.11,3636.99,3656.75,-0.573242,0.690186,0.510986,-0.88501,1.98364,0.762939,80,1292,1
3659.79,3636.45,3634.48,3637.17,3648.61,3672.75,3637.17,3656.83,-0.572021,0.6875,0.506592,-0.88501,1.95312,0.793457,80,1293,1
3659.79,3636.45,3634.39,3637.08,3648.7,3672.93,3637.25,3656.92,-0.573242,0.686279,0.506104,-0.915527,1.95312,0.823975,80,1294,1
3659.96,3636.09,3634.48,3637.17,3648.97,3672.93,3637.17,3656.83,-0.570801,0.685547,0.506592,-0.976562,1.83105,0.823975,80,1295,1
3659.7,3635.56,3634.66,3636.72,3648.79,3672.93,3636.99,3657.1,-0.572266,0.685791,0.50708,-0.976562,1.92261,1.00708,80,1296,1
3659.61,3635.65,3634.57,3636.72,3648.79,3673.02,3636.99,3656.92,-0.57251,0.688721,0.505615,-1.09863,1.83105,1.12915,80,1297,1
3659.79,3636,3634.48,3636.99,3648.79,3673.2,3637.34,3656.83,-0.571777,0.690674,0.507324,-1.09863,1.83105,1.09863,80,1298,1
3659.7,3636.27,3634.3,3636.63,3648.97,3673.38,3637.61,3657.1,-0.574219,0.689453,0.510986,-1.0376,1.83105,1.09863,80,1299,1
3659.7,3636.36,3634.48,3637.08,3648.97,3673.11,3637.61,3657.28,-0.575684,0.689941,0.510498,-0.976562,1.95312,1.06812,80,1300,1
3659.79,3636.27,3634.39,3636.99,3648.79,3672.93,3637.43,3657.01,-0.576904,0.691406,0.511475,-0.946045,2.10571,0.976562,80,1301,1
3659.79,3636.36,3634.57,3636.72,3648.7,3673.11,3637.43,3656.92,-0.578857,0.693604,0.511963,-0.793457,2.28882,0.88501,80,1302,1
3659.96,3636.09,3634.57,3636.63,3648.97,3673.55,3637.52,3656.83,-0.580322,0.695312,0.512939,-0.732422,2.16675,0.823975,80,1303,1
3660.23,3636,3634.22,3636.72,3648.97,3672.84,3636.9,3656.83,-0.579102,0.695557,0.509277,-0.640869,2.19727,0.793457,80,1304,1
3660.14,3636.27,3634.39,3636.72,3648.97,3672.75,3637.34,3657.46,-0.579346,0.696533,0.50708,-0.579834,2.2583,0.762939,80,1305,1
3660.14,3636.36,3634.39,3637.17,3648.88,3673.2,3637.17,3657.55,-0.580811,0.692139,0.507812,-0.610352,2.41089,0.671387,80,1306,1
3659.87,3636.27,3634.3,3637.08,3648.52,3673.2,3636.99,3657.1,-0.576172,0.690674,0.509766,-0.610352,2.28882,0.579834,80,1307,1
3659.79,3636.18,3634.04,3636.99,3648.25,3673.11,3636.9,3657.1,-0.573486,0.689453,0.509521,-0.732422,2.22778,0.701904,80,1308,1
3660.14,3635.82,3634.3,3636.9,3648.34,3672.66,3637.25,3657.28,-0.572998,0.690674,0.510254,-0.88501,2.13623,0.915527,80,1309,1
3659.7,3635.91,3634.39,3636.72,3648.97,3672.66,3637.08,3656.92,-0.577637,0.69458,0.506836,-1.15967,1.95312,1.09863,80,1310,1
3660.05,3636.27,3634.66,3636.81,3649.06,3673.11,3637.08,3656.83,-0.576172,0.690186,0.502686,-1.25122,1.95312,1.00708,80,1311,1
3659.96,3636.45,3634.75,3636.9,3649.06,3673.38,3636.72,3657.1,-0.572754,0.686035,0.503418,-1.19019,1.89209,0.854492,80,1312,1
3659.79,3636.36,3634.57,3636.72,3648.79,3673.11,3636.72,3657.01,-0.571777,0.686279,0.508301,-1.19019,1.61743,0.915527,80,1313,1
3659.34,3636.45,3634.3,3636.72,3649.24,3673.02,3636.72,3656.92,-0.573486,0.692627,0.516602,-1.34277,1.43433,1.28174,80,1314,1
3659.52,3635.65,3634.22,3636.45,3649.41,3672.66,3637.17,3656.39,-0.577148,0.697266,0.51416,-1.58691,1.52588,1.49536,80,1315,1
3659.61,3636,3634.22,3636.54,3648.97,3672.66,3636.99,3656.92,-0.581543,0.694336,0.509521,-1.49536,1.7395,1.34277,80,1316,1
3660.05,3636,3634.39,3636.9,3648.61,3672.93,3637.17,3657.01,-0.581055,0.689697,0.508545,-1.2207,1.92261,0.915527,80,1317,1
3659.79,3636.27,3634.57,3636.99,3648.61,3672.93,3637.08,3656.75,-0.576172,0.687988,0.511719,-1.06812,1.83105,0.793457,80,1318,1
3659.79,3636.09,3634.3,3637.17,3648.97,3672.75,3637.08,3657.01,-0.571777,0.687012,0.516602,-1.06812,1.64795,0.793457,80,1319,1
3659.96,3636.54,3634.3,3636.54,3648.7,3673.11,3636.99,3657.19,-0.568848,0.687988,0.515625,-0.976562,1.83105,0.915527,80,1320,1
3659.7,3636.45,3634.66,3636.63,3648.61,3673.02,3636.9,3657.28,-0.570557,0.689697,0.511719,-0.823975,2.34985,1.00708,80,1321,1
3659.96,3636.27,3634.75,3636.99,3648.79,3672.66,3636.99,3657.46,-0.574707,0.690674,0.509277,-0.762939,2.34985,0.915527,80,1322,1
3659.96,3636.36,3634.48,3637.08,3648.79,3673.11,3637.17,3657.46,-0.575439,0.69043,0.511719,-0.88501,2.0752,0.854492,80,1323,1
3659.79,3635.82,3634.39,3637.34,3649.06,3673.38,3636.99,3657.28,-0.572266,0.687012,0.51001,-0.854492,2.01416,0.823975,80,1324,1
3659.79,3636.09,3634.48,3637.17,3648.97,3673.29,3637.08,3657.28,-0.570557,0.685303,0.509521,-0.762939,2.13623,0.793457,80,1325,1
3660.05,3636.45,3634.75,3637.17,3648.79,3672.75,3637.25,3657.1,-0.574951,0.689697,0.510498,-0.701904,2.31934,0.915527,80,1326,1
3659.61,3636.27,3634.75,3636.72,3648.88,3673.02,3637.25,3657.1,-0.579346,0.694092,0.508301,-0.762939,2.38037,1.06812,80,1327,1
3659.96,3635.82,3634.66,3636.63,3648.25,3673.55,3637.17,3657.01,-0.580566,0.694092,0.505371,-0.762939,2.28882,0.976562,80,1328,1
3659.79,3635.82,3634.66,3636.81,3648.52,3673.38,3637.08,3657.1,-0.578125,0.690918,0.504883,-0.671387,2.28882,0.701904,80,1329,1
3659.96,3636.18,3634.84,3636.9,3648.7,3673.11,3636.99,3657.01,-0.573975,0.688232,0.50708,-0.579834,2.2583,0.701904,80,1330,1
3660.14,3636.09,3634.75,3637.17,3649.24,3672.93,3637.17,3657.1,-0.573486,0.688965,0.51123,-0.610352,2.19727,0.793457,80,1331,1
3660.14,3636.36,3634.48,3636.72,3648.97,3673.11,3637.25,3657.01,-0.57666,0.690674,0.507568,-0.915527,2.19727,0.946045,80,1332,1
3659.79,3636.54,3634.48,3636.81,3648.79,3672.93,3637.17,3657.1,-0.580322,0.694824,0.506104,-1.06812,2.04468,1.0376,80,1333,1
3659.7,3636.36,3634.22,3636.54,3648.79,3672.75,3637.34,3657.28,-0.579346,0.696289,0.506836,-1.12915,1.89209,1.00708,80,1334,1
3659.7,3636,3634.3,3636.81,3648.88,3672.48,3637.43,3656.83,-0.57959,0.694336,0.509277,-1.19019,1.70898,0.915527,80,1335,1
3660.14,3636.27,3634.48,3636.99,3649.24,3672.93,3637.17,3656.83,-0.577881,0.693115,0.51001,-1.34277,1.52588,1.00708,80,1336,1
3659.96,3636.09,3634.57,3636.63,3649.06,3673.11,3637.43,3656.66,-0.575684,0.689697,0.508301,-1.52588,1.49536,1.0376,80,1337,1
3660.14,3636.27,3634.3,3636.54,3648.61,3672.93,3636.99,3656.57,-0.576416,0.69043,0.507324,-1.46484,1.46484,1.15967,80,1338,1
3660.14,3636.63,3634.3,3636.72,3648.79,3673.11,3637.43,3656.75,-0.574951,0.690918,0.507812,-1.34277,1.67847,1.2207,80,1339,1
2414.35,2390.83,2389.31,2391.46,2403.17,2427.04,2391.82,2411.57,-0.574951,0.690186,0.508057,-1.31226,1.83105,0.946045,80,1340,1
-2575.37,-2600.22,-2599.24,-2597.63,-2587.97,-2564.37,-2597.36,-2577.87,-0.57373,0.690186,0.510742,-1.09863,1.86157,0.88501,80,1341,1
-3824.56,-3849.78,-3848.43,-3846.65,-3837.53,-3814.19,-3846.82,-3827.78,-0.572754,0.687744,0.512451,-0.915527,2.01416,0.823975,80,1342,1
-3824.92,-3850.04,-3848.79,-3846.65,-3837.53,-3813.83,-3847,-3827.87,-0.572998,0.688232,0.509766,-0.762939,2.16675,0.762939,80,1343,1
-3824.47,-3849.6,-3849.06,-3846.47,-3837.53,-3813.74,-3846.74,-3827.24,-0.573975,0.691406,0.510986,-0.640869,2.28882,0.762939,80,1344,1
-3824.56,-3849.6,-3849.15,-3846.38,-3837.17,-3814.1,-3846.65,-3827.33,-0.575928,0.692627,0.507568,-0.701904,2.31934,0.823975,80,1345,1
-3824.47,-3849.51,-3848.88,-3846.47,-3837.44,-3814.19,-3846.65,-3827.6,-0.575928,0.691895,0.504883,-0.701904,2.31934,0.793457,80,1346,1
-3824.56,-3849.95,-3848.79,-3846.65,-3837.53,-3814.01,-3846.91,-3827.78,-0.577393,0.689941,0.507568,-0.732422,2.28882,0.579834,80,1347,1
-3824.2,-3849.95,-3848.7,-3846.47,-3837.35,-3814.1,-3847,-3828.23,-0.576172,0.690186,0.507324,-0.701904,2.22778,0.610352,80,1348,1
-3824.56,-3849.6,-3848.7,-3846.11,-3837.62,-3813.92,-3846.82,-3827.87,-0.574463,0.691895,0.509521,-0.854492,2.16675,0.732422,80,1349,1
-3824.74,-3849.86,-3848.52,-3846.29,-3836.9,-3814.01,-3846.82,-3827.33,-0.573486,0.687744,0.513672,-1.00708,2.01416,0.823975,80,1350,1
-3824.65,-3850.04,-3848.26,-3846.11,-3837.08,-3814.19,-3846.82,-3827.69,-0.575439,0.688232,0.513428,-1.00708,1.92261,1.00708,80,1351,1
-3824.65,-3849.78,-3848.26,-3846.29,-3837.26,-3813.83,-3847,-3827.6,-0.577881,0.691162,0.509521,-1.09863,1.98364,1.15967,80,1352,1
-3824.74,-3849.95,-3848.79,-3846.29,-3837.53,-3813.83,-3846.65,-3827.6,-0.581055,0.692627,0.507812,-1.09863,1.89209,1.06812,80,1353,1
-3824.65,-3849.95,-3848.43,-3846.38,-3837.71,-3813.92,-3846.74,-3827.51,-0.578369,0.690674,0.509277,-1.2207,1.86157,0.946045,80,1354,1
-3824.47,-3850.04,-3848.52,-3846.38,-3837.26,-3813.83,-3846.74,-3827.16,-0.575928,0.687256,0.512207,-1.15967,1.86157,0.823975,80,1355,1
-3824.38,-3850.13,-3848.43,-3846.82,-3837.53,-3814.19,-3846.91,-3827.6,-0.574707,0.687744,0.51123,-1.12915,1.86157,1.00708,80,1356,1
-3824.56,-3849.6,-3848.34,-3846.38,-3837.44,-3814.01,-3846.82,-3827.51,-0.572021,0.689209,0.509277,-1.00708,1.86157,1.06812,80,1357,1
-3824.47,-3850.13,-3848.43,-3846.2,-3837.26,-3814.01,-3846.56,-3827.42,-0.574463,0.692139,0.508057,-1.09863,1.86157,1.06812,80,1358,1
-3824.38,-3850.22,-3848.61,-3845.93,-3837.35,-3814.01,-3846.91,-3827.42,-0.57373,0.692627,0.51001,-1.19019,1.83105,1.00708,80,1359,1
-3824.38,-3849.69,-3848.7,-3845.93,-3837.26,-3813.92,-3847.09,-3827.69,-0.572998,0.689697,0.510742,-1.12915,1.86157,0.976562,80,1360,1
-3824.47,-3849.86,-3848.43,-3846.47,-3837.08,-3813.83,-3847.09,-3827.69,-0.574463,0.69043,0.513916,-1.00708,1.98364,0.946045,80,1361,1
-3824.74,-3849.6,-3848.61,-3846.29,-3837.26,-3814.19,-3847.09,-3827.96,-0.57666,0.692627,0.514893,-0.946045,1.98364,1.0376,80,1362,1
-3824.47,-3849.51,-3848.43,-3846.2,-3837.26,-3813.92,-3846.2,-3827.78,-0.579346,0.693115,0.510986,-0.915527,2.04468,1.00708,80,1363,1
-3824.56,-3850.04,-3848.52,-3846.47,-3837.71,-3814.37,-3846.2,-3827.51,-0.578369,0.693115,0.508301,-0.793457,2.10571,0.793457,80,1364,1
-3824.56,-3849.95,-3848.43,-3846.74,-3837.62,-3814.37,-3846.47,-3827.42,-0.579346,0.693115,0.508057,-0.762939,2.16675,0.701904,80,1365,1
-3824.38,-3849.69,-3848.7,-3846.2,-3837.53,-3814.28,-3846.82,-3827.16,-0.578125,0.690918,0.507324,-0.793457,2.16675,0.640869,80,1366,1
-3824.47,-3849.95,-3848.7,-3846.38,-3837.53,-3814.19,-3846.82,-3827.24,-0.57666,0.691162,0.510254,-0.793457,2.19727,0.701904,80,1367,1
-3824.56,-3849.69,-3848.79,-3846.47,-3837.71,-3814.01,-3846.82,-3827.69,-0.574219,0.689941,0.505371,-0.762939,2.13623,0.793457,80,1368,1
-3824.38,-3849.6,-3848.52,-3846.02,-3837.17,-3813.92,-3846.47,-3827.51,-0.574463,0.689941,0.507568,-0.823975,2.13623,0.915527,80,1369,1
-3824.47,-3849.69,-3848.43,-3846.29,-3837.17,-3813.65,-3846.65,-3827.24,-0.574463,0.690918,0.505859,-0.854492,2.04468,0.976562,80,1370,1
-3824.47,-3849.86,-3848.43,-3846.47,-3837.35,-3814.01,-3846.82,-3827.24,-0.572998,0.690674,0.508057,-1.00708,1.98364,1.0376,80,1371,1
-3824.38,-3849.78,-3848.34,-3846.74,-3837.26,-3814.19,-3846.91,-3827.42,-0.575684,0.691406,0.508545,-1.06812,1.92261,1.00708,80,1372,1
-3824.65,-3850.04,-3848.7,-3846.65,-3837.35,-3813.83,-3847.18,-3827.87,-0.576904,0.691162,0.508789,-1.25122,1.83105,1.00708,80,1373,1
-3824.29,-3849.6,-3848.7,-3846.56,-3837.44,-3813.65,-3847.18,-3827.51,-0.576416,0.692139,0.506592,-1.19019,1.83105,1.06812,80,1374,1
-3824.56,-3849.78,-3848.52,-3846.38,-3837.71,-3813.83,-3847,-3827.24,-0.576416,0.690918,0.506592,-1.15967,1.89209,1.00708,80,1375,1
-3824.92,-3849.78,-3848.61,-3846.38,-3837.35,-3814.01,-3846.82,-3827.24,-0.577148,0.691162,0.506348,-1.15967,1.89209,0.854492,80,1376,1
-3825.28,-3849.95,-3848.88,-3846.74,-3837.53,-3813.83,-3846.74,-3827.69,-0.575928,0.688965,0.508545,-1.09863,1.83105,0.854492,80,1377,1
-3825.01,-3849.78,-3848.7,-3846.47,-3837.44,-3814.1,-3846.82,-3827.78,-0.573975,0.690674,0.511475,-1.0376,2.01416,0.793457,80,1378,1
-3824.56,-3849.51,-3848.17,-3846.65,-3837.62,-3813.92,-3847.09,-3827.78,-0.574219,0.690674,0.510254,-1.0376,2.04468,0.854492,80,1379,1
-3824.47,-3849.95,-3848.26,-3846.29,-3837.53,-3814.37,-3846.91,-3827.78,-0.573975,0.689697,0.51001,-0.976562,1.98364,0.915527,80,1380,1
-3824.47,-3849.86,-3848.7,-3846.82,-3837.26,-3814.37,-3846.47,-3827.69,-0.572021,0.690918,0.512207,-1.00708,1.95312,0.946045,80,1381,1
-3824.56,-3849.6,-3848.43,-3846.65,-3837.53,-3813.83,-3846.74,-3827.6,-0.57251,0.690186,0.510986,-1.12915,1.92261,0.854492,80,1382,1
-3824.56,-3849.42,-3847.99,-3846.47,-3837.44,-3813.57,-3846.82,-3827.6,-0.574463,0.69043,0.51001,-1.06812,2.01416,0.976562,80,1383,1
-3824.56,-3849.51,-3848.17,-3846.82,-3837.17,-3813.74,-3847,-3827.87,-0.574463,0.690674,0.508789,-0.976562,2.0752,1.00708,80,1384,1
-3824.47,-3849.69,-3848.61,-3846.91,-3837.08,-3814.19,-3847.09,-3827.87,-0.575439,0.689209,0.509277,-0.915527,2.0752,0.915527,80,1385,1
-3824.38,-3849.6,-3848.34,-3846.82,-3837.26,-3814.19,-3847.27,-3827.96,-0.576416,0.688477,0.510254,-0.854492,2.19727,0.823975,80,1386,1
-3824.29,-3849.69,-3848.52,-3846.65,-3837.35,-3814.37,-3846.91,-3827.96,-0.575684,0.689209,0.509033,-0.762939,2.13623,0.823975,80,1387,1
-3824.12,-3849.86,-3848.61,-3846.82,-3837.62,-3814.46,-3846.74,-3827.42,-0.573975,0.687988,0.510742,-0.762939,2.22778,0.762939,80,1388,1
-3824.2,-3849.69,-3848.88,-3846.74,-3837.44,-3814.1,-3846.56,-3827.6,-0.575684,0.689209,0.510742,-0.823975,2.22778,0.854492,80,1389,1
-3824.74,-3849.78,-3848.61,-3846.82,-3837.53,-3813.83,-3846.65,-3827.51,-0.575684,0.691406,0.510254,-0.854492,2.2583,0.976562,80,1390,1
-3824.83,-3849.95,-3848.34,-3846.65,-3837.44,-3814.01,-3846.47,-3827.33,-0.577637,0.691162,0.507324,-0.823975,2.22778,0.88501,80,1391,1
-3824.83,-3849.69,-3848.34,-3846.47,-3837.35,-3814.28,-3846.82,-3827.24,-0.577881,0.691895,0.509521,-0.823975,2.16675,0.946045,80,1392,1
-3824.47,-3849.78,-3848.43,-3846.47,-3837.26,-3813.83,-3847,-3827.33,-0.577881,0.692139,0.510742,-0.946045,2.04468,0.976562,80,1393,1
-3824.74,-3849.69,-3848.88,-3846.38,-3837.35,-3813.92,-3846.82,-3827.6,-0.577637,0.693359,0.51001,-0.946045,1.98364,0.976562,80,1394,1
-3824.56,-3849.6,-3849.06,-3846.2,-3837.71,-3813.65,-3846.38,-3827.6,-0.577637,0.692627,0.509277,-1.00708,1.95312,1.00708,80,1395,1
-3825.01,-3850.22,-3849.06,-3845.93,-3837.44,-3813.74,-3846.82,-3827.51,-0.575928,0.69165,0.507812,-1.12915,1.83105,0.946045,80,1396,1
-3824.74,-3849.95,-3848.7,-3846.38,-3837.53,-3814.1,-3847.18,-3827.78,-0.577148,0.689209,0.509277,-1.12915,1.83105,1.0376,80,1397,1
-3824.29,-3849.95,-3848.79,-3846.74,-3837.79,-3814.19,-3846.82,-3827.6,-0.574707,0.688965,0.508301,-1.09863,1.77002,0.946045,80,1398,1
-3824.47,-3849.95,-3848.61,-3846.56,-3837.71,-3814.01,-3846.74,-3827.87,-0.573486,0.686523,0.510498,-1.06812,1.89209,1.00708,80,1399,1
-3824.47,-3850.04,-3848.61,-3846.56,-3837.44,-3814.28,-3846.82,-3827.24,-0.574707,0.688232,0.51001,-1.00708,1.86157,0.976562,80,1400,1
-3824.56,-3849.95,-3848.43,-3846.2,-3837.35,-3814.01,-3846.56,-3827.33,-0.574219,0.69043,0.509766,-0.915527,1.98364,1.00708,80,1401,1
-3824.56,-3849.78,-3848.61,-3846.02,-3837.44,-3814.28,-3846.65,-3827.69,-0.575195,0.690674,0.510254,-0.946045,1.98364,0.946045,80,1402,1
-3824.65,-3849.95,-3848.7,-3846.82,-3837.26,-3814.19,-3847.27,-3827.87,-0.576904,0.691162,0.513184,-0.915527,1.98364,0.915527,80,1403,1
-2579.39,-2604.25,-2602.91,-2600.94,-2591.82,-2568.57,-2601.92,-2581.81,-0.576172,0.693115,0.51123,-0.915527,1.95312,0.854492,80,1404,1
2410.32,2386.81,2385.74,2387.88,2399.15,2423.2,2387.52,2407.55,-0.575439,0.692627,0.508789,-0.915527,2.01416,0.88501,80,1405,1
3659.7,3636.54,3634.57,3636.99,3649.06,3673.2,3636.9,3656.48,-0.575195,0.689941,0.508789,-0.88501,2.01416,0.88501,80,1406,1
3659.43,3635.82,3634.3,3636.72,3648.52,3673.2,3636.99,3656.66,-0.575684,0.688232,0.508789,-0.88501,2.04468,0.915527,80,1407,1
3659.96,3636,3634.3,3636.9,3648.61,3673.11,3637.17,3657.1,-0.576904,0.689209,0.508301,-0.823975,2.0752,0.915527,80,1408,1
3660.14,3636.09,3634.66,3636.72,3649.06,3673.2,3636.9,3657.28,-0.576172,0.690918,0.509033,-0.854492,2.0752,0.915527,80,1409,1
3659.96,3636.09,3634.84,3636.45,3648.97,3673.11,3636.9,3657.1,-0.574463,0.691406,0.509277,-0.946045,2.04468,0.946045,80,1410,1
3659.87,3636.27,3634.39,3636.63,3648.79,3673.2,3637.34,3657.28,-0.574951,0.689209,0.508789,-0.976562,1.98364,0.946045,80,1411,1
3659.52,3636,3634.22,3637.17,3648.97,3672.93,3637.17,3657.1,-0.575195,0.689453,0.50708,-1.06812,1.98364,0.854492,80,1412,1
3659.87,3635.82,3634.66,3636.72,3648.97,3672.84,3636.9,3657.28,-0.575928,0.689697,0.509033,-1.06812,1.95312,1.00708,80,1413,1
3659.7,3636.27,3634.57,3636.72,3648.97,3672.66,3637.17,3656.75,-0.575684,0.692871,0.509277,-1.06812,1.89209,1.09863,80,1414,1
3659.52,3636.27,3634.22,3636.54,3648.7,3672.93,3636.81,3656.83,-0.576416,0.69043,0.508545,-1.00708,1.89209,1.00708,80,1415,1
3659.52,3636,3634.66,3636.54,3648.34,3673.02,3636.9,3656.57,-0.576172,0.691895,0.507324,-1.0376,1.86157,0.88501,80,1416,1
3659.79,3636.27,3634.66,3636.72,3648.52,3673.2,3637.43,3657.01,-0.575684,0.690186,0.508301,-1.06812,1.95312,0.854492,80,1417,1
3659.96,3636.09,3634.66,3636.72,3648.88,3673.38,3637.61,3657.1,-0.573242,0.688965,0.509521,-1.06812,1.92261,0.976562,80,1418,1
3659.87,3636,3634.66,3636.54,3648.88,3673.11,3636.99,3657.01,-0.573242,0.689209,0.509521,-0.915527,1.95312,1.0376,80,1419,1
3659.52,3636.09,3634.48,3636.81,3648.97,3672.66,3636.81,3656.92,-0.574707,0.689453,0.51123,-0.946045,2.04468,0.976562,80,1420,1
3659.7,3636.36,3634.3,3636.63,3648.97,3672.66,3637.17,3656.83,-0.574951,0.692627,0.51123,-0.915527,1.98364,0.915527,80,1421,1
3659.7,3636.54,3634.66,3636.18,3648.97,3672.93,3636.9,3657.01,-0.578369,0.69165,0.507812,-0.854492,2.01416,0.88501,80,1422,1
3660.14,3636.54,3634.84,3636.36,3648.97,3673.02,3636.9,3657.01,-0.577637,0.690918,0.51001,-0.854492,2.04468,0.915527,80,1423,1
3660.14,3636.63,3634.66,3636.36,3648.79,3672.75,3637.34,3657.01,-0.579346,0.691162,0.509766,-0.762939,2.10571,0.823975,80,1424,1
3659.96,3636.45,3634.3,3636.72,3648.97,3672.66,3636.9,3656.83,-0.578857,0.692627,0.510986,-0.88501,2.0752,0.976562,80,1425,1
3659.96,3636.09,3634.48,3636.54,3649.15,3673.2,3636.99,3656.66,-0.580566,0.69165,0.510498,-1.00708,2.10571,0.946045,80,1426,1
3659.79,3636.27,3634.66,3636.45,3649.06,3673.11,3637.08,3657.01,-0.578369,0.691406,0.508057,-0.915527,2.0752,0.823975,80,1427,1
3660.23,3636.72,3634.3,3636.63,3648.97,3673.02,3637.25,3656.66,-0.576172,0.689453,0.509033,-0.915527,2.04468,0.793457,80,1428,1
3659.96,3636.09,3634.57,3636.81,3649.06,3673.38,3637.52,3656.92,-0.574463,0.69043,0.506836,-0.88501,2.04468,0.762939,80,1429,1
3659.7,3636.45,3633.86,3637.08,3648.88,3672.93,3636.99,3656.75,-0.572021,0.687988,0.507568,-0.762939,2.01416,0.732422,80,1430,1
3659.79,3636.54,3633.86,3636.54,3648.79,3672.75,3637.17,3656.83,-0.572998,0.689697,0.506836,-0.88501,2.04468,0.88501,80,1431,1
3659.79,3636.09,3634.22,3636.27,3648.61,3672.75,3637.17,3657.1,-0.57251,0.691406,0.508301,-1.00708,2.01416,0.88501,80,1432,1
3659.25,3635.82,3634.3,3636.63,3648.61,3672.93,3637.25,3657.1,-0.574219,0.690674,0.508301,-1.0376,1.89209,0.976562,80,1433,1
3659.7,3636,3634.84,3636.63,3648.88,3673.11,3637.52,3657.19,-0.57373,0.689697,0.50708,-1.15967,1.89209,0.976562,80,1434,1
3659.96,3636.09,3634.48,3636.9,3648.61,3673.02,3637.43,3656.66,-0.57373,0.689941,0.51001,-1.25122,1.86157,1.15967,80,1435,1
3659.61,3636,3634.3,3637.17,3648.79,3672.93,3637.17,3656.75,-0.57373,0.690186,0.510254,-1.25122,1.80054,1.00708,80,1436,1
3659.7,3636.54,3634.22,3637.17,3648.88,3673.11,3636.9,3656.75,-0.574463,0.691895,0.511475,-1.25122,1.77002,1.0376,80,1437,1
3659.79,3636.09,3634.04,3636.99,3648.43,3672.93,3636.99,3656.66,-0.575439,0.690186,0.512695,-1.2207,1.86157,0.976562,80,1438,1
3659.79,3636,3634.66,3636.72,3648.79,3673.02,3636.99,3656.66,-0.576416,0.690674,0.511475,-1.06812,1.89209,0.915527,80,1439,1
3659.96,3636.45,3634.48,3636.99,3648.61,3673.11,3636.54,3656.66,-0.576172,0.69043,0.510986,-0.976562,2.0752,0.762939,80,1440,1
3659.7,3636.27,3634.48,3637.08,3648.88,3673.11,3636.99,3656.83,-0.575439,0.693848,0.512451,-0.823975,2.04468,0.823975,80,1441,1
3659.79,3636.54,3634.48,3636.99,3649.24,3673.2,3637.34,3657.01,-0.576172,0.694824,0.513672,-0.793457,2.10571,0.793457,80,1442,1
3659.87,3636.45,3634.48,3636.72,3649.06,3673.11,3637.43,3657.1,-0.574951,0.693848,0.510742,-0.732422,2.13623,0.701904,80,1443,1
3659.79,3636.45,3634.66,3636.81,3648.79,3672.75,3637.34,3657.19,-0.57373,0.693604,0.50708,-0.701904,2.22778,0.701904,80,1444,1
3659.79,3636.63,3634.39,3636.72,3648.61,3672.66,3637.34,3656.83,-0.574707,0.689941,0.507568,-0.671387,2.31934,0.671387,80,1445,1
3659.7,3636.36,3634.3,3636.9,3648.88,3672.66,3636.99,3657.01,-0.575195,0.689941,0.509521,-0.671387,2.31934,0.823975,80,1446,1
3659.7,3636.27,3634.48,3636.72,3649.15,3672.84,3636.9,3656.83,-0.574707,0.689941,0.508545,-0.732422,2.22778,0.854492,80,1447,1
3659.96,3636.09,3634.66,3636.81,3648.97,3672.57,3636.99,3657.01,-0.575928,0.689697,0.508301,-0.854492,2.0752,0.88501,80,1448,1
3660.05,3636.45,3634.48,3636.81,3649.06,3672.66,3637.08,3657.37,-0.577393,0.689209,0.508545,-0.915527,2.04468,0.946045,80,1449,1
3659.96,3635.82,3634.57,3636.63,3648.88,3673.38,3636.99,3656.83,-0.577393,0.69165,0.510498,-1.0376,2.04468,1.00708,80,1450,1
3659.87,3636.54,3634.48,3636.45,3648.52,3673.46,3637.17,3656.92,-0.574951,0.692383,0.511719,-1.00708,2.01416,1.00708,80,1451,1
3659.87,3636.09,3634.3,3636.72,3648.97,3673.29,3637.17,3657.28,-0.575195,0.691406,0.509766,-1.06812,1.86157,0.946045,80,1452,1
3659.96,3635.91,3633.86,3636.72,3649.15,3673.2,3636.9,3657.28,-0.578613,0.69043,0.507324,-1.06812,1.83105,0.88501,80,1453,1
3660.23,3636.27,3634.48,3636.18,3648.7,3672.84,3637.34,3657.28,-0.578857,0.690674,0.509277,-1.09863,1.89209,0.946045,80,1454,1
3660.14,3636.45,3634.93,3636.36,3648.34,3672.75,3637.43,3657.01,-0.579102,0.692871,0.509766,-1.00708,1.83105,0.976562,80,1455,1
3659.87,3636,3634.66,3636.81,3648.97,3673.2,3637.43,3656.75,-0.578857,0.692383,0.510254,-1.12915,1.80054,0.976562,80,1456,1
3659.79,3636.09,3634.3,3636.72,3649.06,3672.66,3636.99,3656.57,-0.57666,0.690186,0.509277,-1.12915,1.83105,1.09863,80,1457,1
3660.14,3636.18,3634.75,3636.9,3648.52,3672.75,3636.99,3656.83,-0.57666,0.690918,0.509521,-1.09863,1.89209,1.09863,80,1458,1
