EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator,Display,Direction,Timestamp
-2579.03,-2604.34,-2603.44,-2601.39,-2592.09,-2568.3,-2601.74,-2582.43,-0.197021,-0.49585,-0.774658,-0.640869,1.98364,0.946045,73.3333,6397,0,Text,Down,26297230
-2579.03,-2604.34,-2603.44,-2601.39,-2592.09,-2568.3,-2601.74,-2582.43,-0.197021,-0.49585,-0.774658,-0.640869,1.98364,0.946045,73.3333,6398,0,Text,Down,26297380
3659.7,3635.73,3634.22,3636.72,3648.79,3672.93,3637.25,3656.66,-0.195801,-0.498047,-0.785889,-1.37329,1.83105,1.00708,73.3333,6399,1,Text,Down,26297529
3659.7,3635.82,3634.48,3636.45,3648.7,3673.02,3636.72,3657.1,-0.198486,-0.49585,-0.788086,-1.46484,1.61743,1.28174,73.3333,6400,1,Text,Down,26304630
3659.61,3635.65,3634.48,3636.72,3648.25,3673.02,3636.99,3656.83,-0.202637,-0.493652,-0.787109,-1.52588,1.43433,1.37329,73.3333,6401,1,Text,Down,26304820
3659.34,3636,3634.04,3636.9,3648.16,3672.84,3637.34,3656.39,-0.20459,-0.490479,-0.790039,-1.5564,1.5564,1.34277,73.3333,6402,1,Text,Down,26305026
3659.34,3636.45,3634.13,3636.63,3648.52,3672.84,3637.17,3656.3,-0.204834,-0.487793,-0.79248,-1.46484,1.80054,1.06812,73.3333,6403,1,Text,Down,26305150
3659.52,3636.09,3634.57,3636.54,3648.97,3672.84,3636.9,3656.57,-0.202393,-0.486572,-0.79248,-1.49536,1.95312,1.00708,73.3333,6404,1,Text,Down,26305278
3659.43,3635.91,3634.66,3636.63,3648.61,3672.93,3636.54,3656.39,-0.199951,-0.487549,-0.792725,-1.37329,2.01416,0.915527,73.3333,6405,1,Text,Down,26305400
3659.34,3636.18,3634.57,3636.36,3648.79,3672.93,3636.9,3656.83,-0.200928,-0.488281,-0.794678,-1.19019,2.0752,0.88501,73.3333,6406,1,Text,Down,26305521
3659.43,3636.27,3634.04,3636.81,3648.79,3672.93,3636.9,3656.92,-0.200684,-0.487793,-0.795654,-0.823975,2.22778,0.762939,73.3333,6407,1,Text,Down,26358691
3659.52,3636.18,3634.04,3636.72,3648.52,3672.66,3636.9,3657.01,-0.199707,-0.487793,-0.794922,-0.640869,2.2583,0.701904,73.3333,6408,1,Text,Down,26358885
3659.7,3636,3634.39,3636.81,3648.43,3672.66,3636.9,3657.01,-0.195801,-0.490234,-0.796631,-0.457764,2.28882,0.671387,73.3333,6409,1,Text,Down,26359042
3659.96,3635.56,3634.3,3636.63,3648.79,3672.57,3636.72,3656.83,-0.193115,-0.49292,-0.788818,-0.305176,2.2583,0.610352,73.3333,6410,1,Text,Down,26359201
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6411,1,Text,Down,26360953
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6412,0,Text,Down,26363425
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6413,0,Text,Down,26363574
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6414,0,Text,Down,26363720
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6415,0,Text,Down,26363848
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6416,0,Text,Down,26363964
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6417,0,Text,Down,26364080
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6418,0,Text,Down,26364198
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6419,0,Text,Down,26364314
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6420,0,Text,Down,26364429
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6421,0,Text,Down,26364546
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6422,0,Text,Down,26364669
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6423,0,Text,Down,26364792
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6424,0,Text,Down,26364908
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6425,0,Text,Down,26365023
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6426,0,Text,Down,26365141
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6427,0,Text,Down,26365260
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6428,0,Text,Down,26365377
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6429,0,Text,Down,26365635
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6430,0,Text,Down,26365773
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6431,0,Text,Down,26365892
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6432,0,Text,Down,26366009
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6433,0,Text,Down,26366127
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6434,0,Text,Down,26366242
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6435,0,Text,Down,26366367
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6436,0,Text,Down,26366483
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6437,0,Text,Down,26366601
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6438,0,Text,Down,26366717
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6439,0,Text,Down,26366835
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6440,0,Text,Down,26366953
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6441,0,Text,Down,26367069
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6442,0,Text,Down,26367185
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6443,0,Text,Down,26367302
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6444,0,Text,Down,26367421
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6445,0,Text,Down,26367538
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6446,0,Text,Down,26367654
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6447,0,Text,Down,26367773
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6448,0,Text,Down,26367891
3660.05,3635.73,3634.48,3636.36,3648.61,3672.75,3636.54,3656.83,-0.192139,-0.49292,-0.785889,-0.366211,2.13623,0.762939,73.3333,6449,0,Text,Down,26368007
3659.7,3636,3634.39,3636.72,3649.06,3672.75,3636.9,3656.66,-0.195312,-0.484131,-0.784424,-0.610352,1.86157,1.09863,73.3333,6450,1,Text,Down,26368126
3659.7,3636,3634.04,3636.54,3649.06,3673.11,3636.72,3656.66,-0.194092,-0.488037,-0.782227,-0.762939,1.67847,1.12915,73.3333,6451,1,Text,Down,26419864
3659.25,3635.82,3633.86,3636.45,3648.79,3672.93,3636.45,3656.83,-0.198242,-0.489014,-0.780273,-1.15967,1.43433,1.34277,73.3333,6452,1,Text,Down,26422350
3659.34,3635.82,3634.3,3636.27,3648.88,3672.93,3636.36,3656.92,-0.198486,-0.488281,-0.779053,-1.83105,1.19019,1.70898,73.3333,6453,1,Text,Down,26422539
3659.79,3635.82,3634.48,3636.36,3648.61,3673.02,3636.54,3656.83,-0.200928,-0.487305,-0.786865,-2.22778,1.12915,1.80054,73.3333,6454,1,Text,Down,26424751
3660.14,3636,3634.3,3636.63,3648.79,3672.57,3637.17,3656.83,-0.20166,-0.48877,-0.792725,-1.95312,1.40381,1.52588,73.3333,6455,1,Text,Down,26427292
3660.23,3635.82,3633.95,3636.45,3648.7,3672.93,3637.25,3656.57,-0.200439,-0.497314,-0.796143,-1.15967,1.86157,1.06812,73.3333,6456,1,Text,Down,26429938
3660.05,3635.73,3634.48,3636.54,3648.61,3672.93,3636.99,3656.83,-0.201172,-0.501953,-0.79248,-0.549316,2.2583,0.732422,73.3333,6457,1,Text,Down,26433322
3660.14,3636.09,3634.57,3636.72,3649.06,3672.66,3636.81,3657.01,-0.200439,-0.501953,-0.789062,-0.12207,2.41089,0.549316,73.3333,6458,1,Text,Down,26433480
3660.05,3636.45,3634.04,3636.45,3648.97,3672.75,3636.72,3656.66,-0.196533,-0.499268,-0.781738,0.244141,2.59399,0.183105,73.3333,6459,1,Text,Down,26433606
2414.35,2390.21,2389.22,2391.37,2402.99,2427.22,2391.64,2411.22,-0.193604,-0.49585,-0.77124,0.427246,2.68555,0.0610352,73.3333,6460,1,Text,Down,26487376
-2575.55,-2600.49,-2599.42,-2597.18,-2587.8,-2564.19,-2597.63,-2578.14,-0.192139,-0.497559,-0.771973,0.0915527,2.65503,0.213623,73.3333,6461,1,Text,Down,26487594
-3824.74,-3849.95,-3848.52,-3846.38,-3837.62,-3814.01,-3846.91,-3827.51,-0.190674,-0.502197,-0.77417,-0.366211,2.38037,0.457764,73.3333,6462,1,Text,Down,26487756
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6463,1,Text,Down,26489670
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6464,0,Text,Down,26492198
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6465,0,Text,Down,26492348
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6466,0,Text,Down,26492498
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6467,0,Text,Down,26492646
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6468,0,Text,Down,26492796
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6469,0,Text,Down,26492943
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6470,0,Text,Down,26493090
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6471,0,Text,Down,26493237
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6472,0,Text,Down,26493385
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6473,0,Text,Down,26493534
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6474,0,Text,Down,26493680
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6475,0,Text,Down,26493827
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6476,0,Text,Down,26493975
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6477,0,Text,Down,26494122
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6478,0,Text,Down,26494267
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6479,0,Text,Down,26494414
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6480,0,Text,Down,26494562
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6481,0,Text,Down,26494796
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6482,0,Text,Down,26494942
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6483,0,Text,Down,26495090
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6484,0,Text,Down,26495237
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6485,0,Text,Down,26495383
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6486,0,Text,Down,26495530
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6487,0,Text,Down,26495677
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6488,0,Text,Down,26495825
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6489,0,Text,Down,26495971
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6490,0,Text,Down,26496118
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6491,0,Text,Down,26496266
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6492,0,Text,Down,26496412
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6493,0,Text,Down,26496558
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6494,0,Text,Down,26496704
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6495,0,Text,Down,26496855
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6496,0,Text,Down,26497001
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6497,0,Text,Down,26497147
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6498,0,Text,Down,26497293
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6499,0,Text,Down,26497442
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6500,0,Text,Down,26497588
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6501,0,Text,Down,26497735
-3824.74,-3850.13,-3848.52,-3846.91,-3837.79,-3814.28,-3846.91,-3827.6,-0.189453,-0.504395,-0.780029,-0.671387,2.13623,0.701904,73.3333,6502,0,Text,Down,26497902
-3824.56,-3850.22,-3848.7,-3846.65,-3837.62,-3813.83,-3847.54,-3827.69,-0.170898,-0.50708,-0.814941,-0.762939,1.77002,0.854492,73.3333,6503,1,Text,Down,26498044
-3825.01,-3850.22,-3848.79,-3846.47,-3837.71,-3814.28,-3847,-3827.42,-0.17627,-0.485107,-0.773682,0.427246,1.52588,1.19019,73.3333,6504,1,Text,Down,26499614
-3824.74,-3849.78,-3848.61,-3846.82,-3837.44,-3814.46,-3846.65,-3827.42,-0.196045,-0.464844,-0.750977,0.244141,1.37329,1.46484,73.3333,6505,1,Text,Down,26499768
-3824.56,-3849.95,-3848.88,-3846.65,-3837.53,-3814.64,-3846.74,-3827.69,-0.200928,-0.466797,-0.746582,-0.88501,1.46484,1.37329,73.3333,6506,1,Text,Down,26499969
-3824.74,-3849.95,-3848.97,-3846.56,-3837.71,-3814.64,-3846.91,-3828.14,-0.201416,-0.487549,-0.783203,-2.16675,2.10571,1.00708,73.3333,6507,1,Text,Down,26500094
-3824.56,-3849.69,-3848.7,-3846.56,-3837.44,-3814.19,-3847.18,-3828.05,-0.195801,-0.510498,-0.805664,-2.38037,2.50244,0.640869,73.3333,6508,1,Text,Down,26500220
-3824.74,-3850.22,-3848.61,-3846.82,-3837.44,-3814.1,-3846.47,-3827.87,-0.193848,-0.513428,-0.817139,-2.28882,2.13623,0.915527,73.3333,6509,1,Text,Down,26500343
-3824.56,-3850.22,-3848.61,-3846.47,-3837.53,-3813.92,-3846.82,-3827.87,-0.192383,-0.499512,-0.809814,-1.43433,1.37329,1.43433,73.3333,6510,1,Text,Down,26500466
-3824.29,-3849.86,-3848.34,-3846.82,-3837.62,-3814.1,-3847.09,-3827.51,-0.195801,-0.484619,-0.782959,-0.305176,1.0376,1.5564,73.3333,6511,1,Text,Down,26500588
-3824.03,-3850.04,-3848.26,-3846.47,-3837.26,-3814.1,-3847,-3827.42,-0.19873,-0.479004,-0.767822,-0.0305176,1.43433,1.28174,73.3333,6512,1,Text,Down,26500713
-3824.2,-3850.04,-3848.79,-3846.2,-3836.99,-3814.19,-3847.09,-3827.42,-0.209229,-0.482666,-0.763428,-0.549316,1.83105,0.976562,73.3333,6513,1,Text,Down,26551098
-3824.2,-3850.22,-3848.88,-3846.65,-3837.35,-3814.01,-3847.36,-3827.87,-0.209961,-0.490967,-0.774658,-1.34277,2.0752,0.823975,73.3333,6514,1,Text,Down,26553508
-3824.74,-3850.31,-3848.97,-3846.47,-3837.62,-3813.83,-3847.18,-3828.05,-0.203613,-0.500244,-0.793701,-1.64795,2.01416,0.732422,73.3333,6515,1,Text,Down,26555961
-3824.47,-3850.22,-3848.43,-3846.74,-3837.44,-3813.83,-3846.82,-3828.05,-0.20166,-0.501221,-0.794678,-1.28174,2.0752,0.732422,73.3333,6516,1,Text,Down,26558514
-3824.65,-3850.04,-3848.61,-3846.82,-3837.44,-3814.82,-3847.09,-3828.05,-0.202637,-0.493408,-0.793213,-1.09863,1.92261,0.946045,73.3333,6517,1,Text,Down,26558687
-3824.47,-3849.6,-3848.61,-3846.56,-3837.17,-3814.46,-3847,-3827.78,-0.204834,-0.489014,-0.787598,-0.946045,1.67847,1.06812,73.3333,6518,1,Text,Down,26560933
-3824.74,-3849.78,-3848.79,-3846.56,-3837.35,-3814.28,-3847.36,-3827.51,-0.202637,-0.490234,-0.780029,-0.549316,1.7395,0.976562,73.3333,6519,1,Text,Down,26563469
-3824.74,-3850.22,-3848.97,-3846.65,-3837.44,-3813.83,-3847.27,-3827.51,-0.205811,-0.493652,-0.779297,-0.701904,1.92261,0.976562,73.3333,6520,1,Text,Down,26624892
-3824.2,-3850.13,-3848.61,-3846.38,-3837.44,-3813.83,-3847.54,-3827.69,-0.203125,-0.492432,-0.779297,-1.09863,1.86157,0.915527,73.3333,6521,1,Text,Down,26625109
-3824.2,-3849.86,-3848.43,-3845.93,-3837.71,-3813.74,-3847.09,-3827.6,-0.199463,-0.493408,-0.780029,-1.52588,1.89209,1.06812,73.3333,6522,1,Text,Down,26625265
-3824.38,-3849.95,-3848.26,-3846.38,-3837.53,-3814.01,-3846.91,-3827.87,-0.202393,-0.490479,-0.786621,-1.19019,2.04468,0.915527,73.3333,6523,1,Text,Down,26625425
-2579.12,-2604.6,-2603.44,-2601.47,-2591.82,-2568.3,-2602.19,-2582.52,-0.197266,-0.49292,-0.79541,-0.762939,2.56348,0.640869,73.3333,6524,1,Text,Down,26625582
2410.68,2386.27,2384.84,2387.17,2398.7,2423.56,2387.52,2407.1,-0.191895,-0.501465,-0.79834,-0.183105,2.71606,0.396728,73.3333,6525,1,Text,Down,26625734
3659.79,3636,3634.13,3636.27,3648.61,3673.2,3637.17,3656.75,-0.191162,-0.501709,-0.792236,0.0915527,2.71606,0.305176,73.3333,6526,1,Text,Down,26625890
3659.79,3635.82,3634.3,3636.72,3648.61,3672.75,3636.99,3656.83,-0.189209,-0.499512,-0.789307,0.183105,2.56348,0.457764,73.3333,6527,1,Text,Down,26626044
3659.7,3636.63,3634.3,3636.72,3648.52,3672.93,3636.99,3656.75,-0.185303,-0.491455,-0.777588,0.183105,2.2583,0.640869,73.3333,6528,1,Text,Down,26626200
3659.7,3636.27,3634.39,3636.72,3648.79,3673.38,3636.72,3656.57,-0.187256,-0.488525,-0.768555,-0.549316,2.01416,0.732422,73.3333,6529,1,Text,Down,26627364
3659.7,3635.82,3634.22,3636.45,3648.61,3673.2,3636.81,3656.57,-0.188721,-0.48877,-0.774658,-1.31226,1.7395,1.0376,73.3333,6530,1,Text,Down,26681123
3659.61,3635.82,3634.04,3636.63,3648.88,3672.93,3636.99,3656.57,-0.1875,-0.49292,-0.779541,-1.70898,1.70898,1.2207,73.3333,6531,1,Text,Down,26683388
3659.43,3635.82,3634.48,3636.45,3648.79,3672.93,3637.17,3656.66,-0.187012,-0.497314,-0.794189,-1.95312,1.7395,1.31226,73.3333,6532,1,Text,Down,26687413
3659.34,3635.91,3634.66,3636.9,3648.79,3673.02,3636.72,3656.66,-0.187988,-0.497803,-0.794678,-1.49536,1.7395,1.25122,73.3333,6533,1,Text,Down,26687596
3659.61,3635.82,3634.66,3636.72,3648.88,3673.02,3636.72,3656.66,-0.188965,-0.490723,-0.79126,-1.15967,1.77002,1.2207,73.3333,6534,1,Text,Down,26687722
3659.52,3635.82,3634.75,3636.36,3648.34,3673.11,3636.99,3656.83,-0.19043,-0.48584,-0.789307,-1.00708,1.95312,1.12915,73.3333,6535,1,Text,Down,26689743
3659.34,3635.56,3634.75,3636.27,3648.07,3673.2,3636.9,3656.83,-0.192383,-0.485352,-0.787842,-0.946045,1.92261,0.946045,73.3333,6536,1,Text,Down,26689880
3659.87,3636,3634.57,3636.36,3648.7,3672.75,3636.81,3656.39,-0.193359,-0.48877,-0.788086,-1.0376,2.01416,0.88501,73.3333,6537,1,Text,Down,26692271
3659.96,3635.82,3634.22,3636.27,3648.52,3672.75,3636.45,3656.57,-0.196777,-0.492676,-0.796387,-1.31226,1.92261,1.0376,73.3333,6538,1,Text,Down,26815992
